i,sa2020,sa2021,sa2022,sa2023,sa2024,sa2025,roi
5837,15.193021714939457,15.253777067325206,4.514842905431746,9.335740680239388,3.8313377792776224,7.867231034006954,KE_marsa
5543,9.866494790503872,6.6297200378091645,6.364048290861083,2.46523125698209,23.498677450283097,17.910709505196007,KE_marsa
6046,6.762805955324522,11.682396714637928,1.8044593415111148,17.033074675884738,5.271937144471624,19.177928923189448,KE_marsa
6097,5.78465568698321,10.699043253985153,2.945507323441139,20.300484569179744,4.45479115085831,9.414602862845662,KE_marsa
5772,10.99251653509786,10.184570009460469,5.2075186208589095,21.1668708528546,5.415129411672085,6.917090128841031,KE_marsa
6056,12.485508936598864,15.771882584060508,4.084217636580956,39.8693288710886,8.26620865026792,27.063344374464148,KE_marsa
6081,3.012781590316945,6.625932880916321,1.9950059989577515,6.67888291672678,14.748714511521538,11.885002038353868,KE_marsa
5904,2.208149251652836,10.477124067640704,4.579604368162817,20.736499280352003,3.943553513671997,11.95486809771631,KE_marsa
6040,4.62334724386601,2.124174202606838,2.2116279661034017,6.112940935930034,3.1043886813798403,2.660313445276234,KE_marsa
5777,6.647130631118061,9.529952003668653,3.115702335395788,28.586223679837136,18.879115996090597,14.845202275821627,KE_marsa
5611,23.11161160742877,24.391414132274967,3.0279203005594115,19.94585457977409,6.523862926008494,24.23903818831886,KE_marsa
6044,3.2003522826800404,12.058791868633614,0.9876899467738072,34.81441328980243,6.966446497404209,28.126877763649247,KE_marsa
5628,8.132768128637759,11.695566894335707,4.0979307769960185,19.716704534899183,7.96247322948212,16.247061252844684,KE_marsa
5678,7.213684147381618,10.716019757893962,3.3377507988909763,5.527630855835419,11.996614105102768,18.95923678648911,KE_marsa
6066,8.289768870157896,11.690079085290948,3.8203189156631354,15.548297365049867,5.845368688705043,16.013803777757886,KE_marsa
5451,6.46995564053002,2.774708943003348,5.013048814438806,12.31850762129837,3.479930971775074,9.1772482325888,KE_marsa
5412,7.759102836182655,10.0605973189791,2.836965137645437,17.115966160919644,15.979877038239923,31.568081524442725,KE_marsa
5463,3.5031740457649634,3.2869522814252696,1.3515858876447313,4.609470762741114,4.958221328302652,7.150347702671542,KE_marsa
5982,8.927038116289975,13.67414613393279,1.9811369914157,8.728878637163328,14.916922346744796,20.27828814622329,KE_marsa
6094,8.710295217625616,6.894125126465971,4.963954394342455,19.21643747320818,4.306708836190126,12.005380283998647,KE_marsa
5460,7.974427071548026,11.490198762875682,2.2033477167408377,18.21927727836665,5.59966284051627,21.78216179927969,KE_marsa
5585,5.292636367838687,8.100340614447381,1.7348014106529106,14.201414623831976,13.234189035393795,23.853104232712173,KE_marsa
5739,32.05706099191106,18.68558165204135,23.66114808186923,23.219908338789217,25.431415593877208,23.2173522165466,KE_marsa
6068,8.565323831175265,10.73809716245267,1.8320979263300727,23.099394025691108,2.622374825038097,22.26545427107673,KE_marsa
5591,10.416048291760504,9.805271052645296,3.802538729999697,3.091309102881,12.922740568786764,8.889574047867958,KE_marsa
5423,5.271034647038608,15.052212112548116,2.002267531025665,13.472605317611386,18.818543091218043,25.06363758857918,KE_marsa
5738,14.129334239372064,20.259512224843625,2.8209139165720023,16.6057381777071,16.681100350068842,30.46191710058408,KE_marsa
5778,6.78596729256834,9.016910370968995,5.546032933206614,21.71107745468586,7.248074802983194,17.9608790988962,KE_marsa
6029,12.188129221166658,17.525443122220295,4.631493586440575,15.603797189373587,12.533612068979838,19.9392980169934,KE_marsa
5863,1.8385912617208964,1.5951802721733903,2.4724618396909293,3.587137512554371,7.396772400757237,8.73559287323425,KE_marsa
5743,3.887043603768452,5.000399534345316,1.2319662080863294,1.4482372140406303,5.368792982898023,4.813999642518742,KE_marsa
5508,9.860167506687157,4.922865959989509,7.562528855885444,6.102673328325971,18.10560815298362,15.28475411649831,KE_marsa
5927,6.872258696693872,9.484908710142824,4.477247917766099,6.557117426725173,14.254287239899885,11.59193106898426,KE_marsa
5593,17.842354160026144,19.123682162230207,9.004274340847992,30.02032349551545,7.798424122718888,19.482758743387578,KE_marsa
5815,7.159560639182382,9.98846701669105,3.300006725440764,7.370239036883288,19.269435342052287,17.87450150560114,KE_marsa
6028,7.904039458227418,15.074021005525069,0.991707308422444,12.113087256383086,9.120716336224314,14.029448671985602,KE_marsa
6053,8.039688726716074,13.944294109980952,3.529888073593169,13.694937001528448,14.848561821347966,15.483213935782562,KE_marsa
5991,6.303030175916223,9.989691640674314,3.696595045820649,29.99876324475533,4.747416004784505,15.936280578227224,KE_marsa
5464,22.92581615030481,20.84945203954984,16.473217025892886,23.015933252458414,14.554429352734749,17.651003888695037,KE_marsa
6076,4.279995891615017,1.8139959299888624,2.9556145380049728,7.04903602612768,2.2823536747627493,2.72047148708546,KE_marsa
5659,10.367862248687098,19.410338296632982,3.2831351549731416,13.071259032375863,18.05039273586842,25.80162203018388,KE_marsa
5789,11.39001508711264,11.28425476510223,5.271791538978605,13.96708998386063,14.999471175156616,21.57359457165655,KE_marsa
5897,9.575736690563977,10.348651055976198,3.8971647705622496,3.078685028548616,14.385645915746002,10.266514006722067,KE_marsa
5473,19.58203412709193,15.241868652564284,3.1747021412502408,27.279753440200672,3.1147183385877604,8.381528267611058,KE_marsa
5923,16.01310407939515,18.730708857918057,2.294740860296909,31.208329012658695,5.29340348406586,18.16714126492068,KE_marsa
5461,2.1693887435760804,9.067752560191012,1.12534772631571,9.166309440195931,14.896260227524657,19.907462571131003,KE_marsa
5618,5.445695913675538,9.58309126995568,1.74943899544338,20.55085960171629,3.565867099781255,28.37269711203793,KE_marsa
5786,11.232749526537786,11.963912944740038,0.9787865304940144,16.997975761318234,8.298345318827497,20.30279888370996,KE_marsa
5524,2.5431941051784066,2.177746433072663,1.2899632581378409,3.600129758169826,1.290519707096741,2.5424904958579377,KE_marsa
5515,7.458671565644487,2.059019619977608,3.8103565541130906,12.28377696234805,14.184070704628208,21.40498128045056,KE_marsa
5762,7.642355859881541,13.337928627204052,2.2371409204827204,18.842615852634463,11.18748286705742,23.2839328207327,KE_marsa
5439,5.045627565616471,8.866588664788434,2.825761381098886,17.873829510170594,2.815027938061391,9.243436453934253,KE_marsa
5843,29.6391377906045,24.837216864558293,20.079365316711517,17.45940261521195,16.89673718184899,15.607162703072358,KE_marsa
5996,4.411153027277472,9.978472628138098,6.197599625614733,15.597160779496432,11.878948410650478,21.622694685309547,KE_marsa
5512,11.851311719383045,3.922945134253202,7.500108252633586,7.2102966312066,20.01101925111334,22.478604202710702,KE_marsa
5677,5.424985446072093,4.757533463729136,2.386013585792753,14.01583234587489,13.072175683981497,13.151637441204665,KE_marsa
5445,5.7909142063882015,5.8186605183271904,3.0944762568539037,16.735967211200343,8.624501340794932,17.00067818782562,KE_marsa
5420,7.779464820982268,12.22269441737054,4.635859993847896,11.502425692453354,11.043034454509188,6.221237704452024,KE_marsa
5928,3.105157169062441,4.342350562306468,4.883774237471088,9.08342939957106,15.047333783424405,18.026782691888524,KE_marsa
5895,5.228927267853559,3.319631822676332,4.6562699968345305,8.153183316041998,6.071885192141076,7.019143438852785,KE_marsa
6108,4.043267977419701,4.537807768029977,2.508227374503022,4.532538740734606,14.596631693791348,11.814706235367844,KE_marsa
5853,4.711864039875342,7.180914368285384,4.053063598358151,31.3598971776596,5.590815700386394,32.816111988451624,KE_marsa
5404,5.668744663005136,11.83679326378101,1.6192620419601682,9.498068245630671,14.760712347086953,13.153812189641677,KE_marsa
5718,7.536386995834792,9.064190895638768,4.58803295637035,14.517609845093569,2.016041501161286,12.93809896579002,KE_marsa
5697,8.571336254483414,14.476227234528707,1.9544849172124972,20.955642535794613,4.084418495631922,11.34023630668183,KE_marsa
5478,10.14237744364586,11.58932559120124,4.233315819987655,26.814639271256343,6.166126055293404,28.698308223404307,KE_marsa
5961,3.8723900506612807,15.692844538864302,5.49396988672821,18.633674226689944,11.70763399737467,22.16189112809917,KE_marsa
5836,4.553356343091551,4.135162282867206,9.074980458329051,7.129293359352937,11.959026440551929,8.731984586373255,KE_marsa
5470,15.457033536426367,13.13911879104996,5.8465195226718,19.83066012525001,17.32559812023631,22.688838409325072,KE_marsa
5589,11.953048348546403,9.889502781317908,6.481924063602628,13.49697186199133,9.5265637821987,10.252859426959269,KE_marsa
5538,6.97601096061124,11.458192912351691,4.126624346229834,22.11219907232794,4.530398396655582,15.447237667251512,KE_marsa
6016,16.769282070115654,5.059478258788443,14.67239555651032,4.922974995455206,26.00136024177035,17.7958501865354,KE_marsa
5605,1.314555722809073,3.976104436910784,1.797266803247333,8.586180128521702,6.839536128213375,14.26372596169636,KE_marsa
5722,9.216009980244026,6.088503822579264,3.8764096199053615,18.59928924598521,3.979577484757731,23.36920705196311,KE_marsa
5892,3.0107125219730086,8.67660743807817,1.0894551063442957,14.586070437594532,10.884810130773198,11.510491246352696,KE_marsa
5737,4.1969711378581644,3.376469649588265,2.2298367294768213,5.838504037277631,2.0661699585837217,3.258430469950652,KE_marsa
5552,4.130446716507241,2.8586339049039826,2.671300998848514,6.806028276169823,7.597180010263068,6.107289007456783,KE_marsa
5488,9.682038298048685,9.476961801274822,4.324050452608023,15.821197139589408,3.4757494155812467,2.0488907213155003,KE_marsa
5781,5.859717375965095,8.115775428128934,1.7237950381301244,8.248767018055828,9.510194856733683,12.189119125868803,KE_marsa
5563,6.122868497442764,8.655292735491471,1.276207556478429,23.463917123929097,5.963068998863259,25.343214033742047,KE_marsa
5489,11.5122873808386,17.863248728322066,3.120347090117172,10.49350223075253,16.82599532738048,23.213275820722743,KE_marsa
5922,1.7031748636849584,10.139201508783964,3.2807293829528463,10.844209873647166,10.50738762908885,10.318171981295697,KE_marsa
5417,11.830465243144268,10.438472745036876,5.158321445374924,7.173417374902185,14.854043814669248,19.63168455092845,KE_marsa
6090,16.275691429680506,22.533494413967,3.279657726314567,32.25046845431503,4.776475684878064,27.591665453275077,KE_marsa
6024,9.911051397657287,6.367295302203183,2.0774971701693845,12.316787288622912,9.399791121454388,18.08257427012838,KE_marsa
5986,10.983431781379869,8.332598482375149,2.546533405537948,14.09935948768881,6.221799881859425,5.217539341180108,KE_marsa
5954,9.648827377861524,9.299717296626817,5.6148144068107975,18.327292658119596,17.026803493470346,26.474317922374585,KE_marsa
6074,28.67081225025533,18.34980972926173,29.13858160010684,33.60995050343671,15.154093276738644,18.438289417988905,KE_marsa
5496,5.360926308036347,7.34231357796144,3.0810679272229518,21.025959993161127,4.758156248963381,16.249642581428496,KE_marsa
5925,17.055784281733928,21.761809111856937,2.0893494808230706,6.637921397317476,13.484767615722308,15.429051853985076,KE_marsa
5584,7.995359765852481,9.02918349038357,7.567793203261529,12.49215021312432,22.149655711825663,25.43523989693753,KE_marsa
5821,15.655980332403704,16.149961299096567,1.4145629033302802,11.983929698549517,9.637329903898744,20.21872290638653,KE_marsa
5832,1.6078218001761473,2.2933539272168315,3.790032455054517,3.7521265519881495,2.8800488541772027,5.59861387839936,KE_marsa
5454,10.702391299858244,12.155059884933,4.030108147437796,13.33725192097968,14.959408294100204,28.240941784759084,KE_marsa
5733,4.769169821771694,5.053621179260121,4.659410628933571,6.506272762989839,4.654381338341889,14.216980004371214,KE_marsa
5465,6.001012949051926,3.8972901852426856,4.084142345031223,13.451038734011563,2.5964803606290925,12.50984627073457,KE_marsa
6041,10.957540577963767,6.678726645954518,3.4205147206476663,3.0041090695232406,21.255281113354044,20.230321854183988,KE_marsa
5665,11.037523541453655,5.623659218191864,9.444830463294664,26.527726993991703,3.640516618257924,23.61603483243866,KE_marsa
5536,3.7754498464303072,12.565188115584466,5.259131528744108,26.71474741830598,6.190565308817715,24.552046392637173,KE_marsa
5577,2.064266658468574,1.7530283410285976,1.9152444386685792,3.1583515103915656,3.365273322315576,3.7148478030231584,KE_marsa
6032,6.301218112879063,9.941875894308431,1.1292456520546743,16.089519104183438,9.22420949894059,17.314156519180287,KE_marsa
5727,2.970466578884618,11.43646231406375,2.448715084859275,14.74793138170866,10.71491163364253,20.389482693099072,KE_marsa
5521,2.7536987536475275,1.3809963022451,0.9251222570775088,2.495758992383203,11.95839289663204,9.529490666575173,KE_marsa
5947,7.729716417902972,9.816799090961656,5.566334658769567,31.247034359722672,12.388248316083828,20.67537557562355,KE_marsa
5646,27.470128375616607,22.6050749020955,17.520622338164074,18.09077702905149,11.987981165643015,15.237892323659702,KE_marsa
5808,9.344133523158089,15.233572479398438,0.2955270720620535,7.63197456782862,10.912499479221903,10.22693609478262,KE_marsa
5798,0.960451614312828,8.380205737667557,3.4609297140859776,16.811332669756,21.411733188175408,35.35279104439756,KE_marsa
6019,8.513421903983362,10.92360133857066,9.895960105094938,13.748893711645216,18.907473386591583,17.53508402881281,KE_marsa
5472,3.5155465532141448,2.577230234650718,3.328567917076936,11.66784165557938,4.304668291891449,4.595491730374063,KE_marsa
5480,7.160560831446192,7.558428804585986,2.879538794922635,33.215387545495254,11.508739224736384,22.24658905896298,KE_marsa
5883,5.960150162588166,5.147346216509352,3.880990176530489,1.9228191426119785,8.55713402938096,8.933554007421847,KE_marsa
6087,8.337658136313925,8.986745226395675,1.7644227334412654,21.91135210630296,11.17132316927654,29.144039948227487,KE_marsa
5803,5.461942572610779,4.302053393891365,4.1792734312020015,2.453406239967982,6.7872929073046375,4.676801670914319,KE_marsa
5981,3.788386703101364,14.543028595213109,9.56281433185688,19.73719550911845,3.2469499350168243,9.68556905892451,KE_marsa
5753,20.10915253160549,12.317249938104167,13.884174867543717,11.958224198011864,22.16573863394061,22.740196826937886,KE_marsa
5522,5.033379289423928,9.86658125596726,3.0608090834536483,8.409026898518723,18.40771038408474,19.51406407042597,KE_marsa
6018,7.497302003308703,10.419495468454937,1.481110701082986,30.37080955794281,6.191441694323534,22.13070324003978,KE_marsa
6092,10.09289377093925,10.382387312533533,2.869880258748493,26.22775652027936,2.7022273283933886,26.349516799303498,KE_marsa
5438,16.65501940300239,14.063478018013534,1.9964004323631128,7.008695445251687,26.26618492012976,25.339681621125383,KE_marsa
5906,12.610741769069548,17.182021555485715,2.0931277996354574,17.003801986196745,7.389516696203868,26.503016393367933,KE_marsa
5856,2.998026703600921,5.5038694469729705,2.149969278188842,3.389982756844405,9.746707309638175,7.847375457944124,KE_marsa
6105,8.898664316862991,12.41180590159298,1.3788722672410685,19.133015003637848,5.816223501119956,9.971507121190015,KE_marsa
6060,8.501700587224596,12.301374184790028,5.379395620459847,11.345383255617133,12.78158763919988,17.963009726830645,KE_marsa
5839,15.26992448397304,12.301476213995134,6.046529115784447,10.94088072864568,6.193351012534665,8.11907774093724,KE_marsa
5523,2.3793326647263093,5.291158128729915,2.9487543566454315,6.401603697509068,4.7724307938321,8.770443293897527,KE_marsa
5486,6.977979554174981,5.846976750187364,2.02621905760438,5.563996976916466,2.8790582983451576,5.385930904002245,KE_marsa
5708,9.405371300545164,9.467533919038184,1.196794437943289,3.080725852942734,4.856890390939028,4.871076760693682,KE_marsa
5716,17.14422943318244,16.98199724813597,3.121492826733382,17.66008426785335,10.174584009222285,28.959061835687084,KE_marsa
5558,3.3938982856641142,8.619835504517964,1.3598830212940032,13.807727801511994,5.22551746011199,8.382903362487783,KE_marsa
5511,10.354687599225842,12.404256523146987,5.876422611772909,15.969076459211651,7.540966539953217,24.183497364649178,KE_marsa
5421,5.621206712184439,12.349302581731784,1.0738045731535932,10.172451772814334,28.48398679796709,28.515694902201577,KE_marsa
5672,8.71330881037163,12.912069303218264,1.0119029891412732,26.420846812082136,6.164996664638652,28.77927619343029,KE_marsa
5645,9.21238685058514,8.362838778994439,4.138892477438225,18.61943652831792,5.491347935772556,19.098936494034263,KE_marsa
5576,14.030323058759617,12.128202830550023,2.131234148731312,14.393810318525624,12.41310743524852,22.689819573500117,KE_marsa
5764,13.555657273798918,17.4616622428105,5.757376706482924,8.905200659559457,10.113023712506992,8.225049272724432,KE_marsa
5449,14.195607358482656,10.620979751505349,5.203677193881865,8.843828367216615,3.561703404286651,3.2638884357283677,KE_marsa
5864,12.638332975282356,11.181623889739916,4.689598753695116,22.480680971094824,7.044806938974048,8.253441981188665,KE_marsa
5565,17.191560801472082,19.652661596563124,10.486973939023525,25.642347631345995,18.56014950074452,25.492805496588183,KE_marsa
5757,8.191572627418717,13.532709282070202,3.703408322095294,15.42600246353216,14.185508452198553,24.94899274132547,KE_marsa
5415,24.32495677783616,21.209126041248343,2.061104725619517,19.913876057131805,9.317520919911242,14.548925493750302,KE_marsa
5492,5.708960916815663,8.448824573686423,3.9473055561862376,9.675114182909669,11.974966530110995,19.46886719504739,KE_marsa
5969,11.07942945052983,12.008651763101865,5.29244988646122,16.4058490556518,13.494644211756986,15.893761943260865,KE_marsa
5900,5.175142858173654,9.781913297981587,13.121360587829034,12.232148047168968,3.8236206057072297,3.9633799277981128,KE_marsa
5551,9.989803970687166,10.310618225298448,4.905161533560071,18.919294810649237,5.376957207151351,16.57250865594117,KE_marsa
5806,3.6917663072257367,15.808618018431403,6.025004335966408,5.668433529347866,21.248358887284358,6.258822274501052,KE_marsa
5637,7.657543875551123,5.988151981371996,3.3679138196974123,24.573267228500264,7.291427015093577,16.206619949317247,KE_marsa
5711,15.300591494228795,14.923094589738454,6.673936682613382,24.64327770575724,9.1560231005556,28.75574565339106,KE_marsa
5985,3.0248340570469074,8.559584905133566,1.619200632476991,6.120658051725783,9.79961924623398,17.09781964528692,KE_marsa
6064,10.039258149556897,11.175505634021247,3.8952024638691385,9.75478516644714,4.398752453827126,2.3905782294332205,KE_marsa
5525,5.851034307211551,12.608110002329534,1.5346213394038328,8.528810535922327,14.311528828636847,16.897970298369728,KE_marsa
5453,6.821378652731446,9.062897836418331,3.663261477506016,11.748120594313727,10.781546675114654,12.48677300025895,KE_marsa
5435,12.286318409311418,6.470665006062221,17.758315192561007,10.084490948007389,16.302984566027444,11.095404457521322,KE_marsa
5652,11.9635806767843,12.515476762857046,2.155350533068379,28.46224199387377,3.606504428113291,31.869618538492823,KE_marsa
6088,15.83412646294966,10.427113680512685,7.210127981625844,14.925124843734494,16.09525302238731,19.41954757648488,KE_marsa
5801,2.8343420464854474,4.641634510106588,1.492660695026292,3.3327577234570205,3.692026827998592,5.051791610657884,KE_marsa
5963,29.57767221426741,17.210882423945442,1.102056255140435,11.09616578027298,2.5451129630421603,11.285094028811711,KE_marsa
5838,6.831169873549942,13.376126903343716,2.0732262372196484,9.04313891801614,20.166003337945675,25.801149722280364,KE_marsa
6047,20.686410238958175,16.003790851313926,2.9626673631398184,22.223653369933768,2.897028998435084,10.663095303317798,KE_marsa
5825,5.683230294117119,6.820748152065774,2.22749354196518,6.093985311791887,10.275165905028876,9.564817602274305,KE_marsa
5520,20.083592564504507,25.81985012053555,8.736076591327615,26.84674269810069,16.73567485890243,22.596731890859537,KE_marsa
5944,11.779403708683091,22.94978370903475,7.347238594029889,33.96969240910984,11.126011990829788,29.490661088827487,KE_marsa
6048,5.498712335138844,3.176818652880377,3.153291165826592,11.174994530422918,5.514538976587232,12.215416862646595,KE_marsa
5499,4.749892275876952,5.961766325276811,1.89331972378042,9.636221918835307,15.077172327287908,16.486732716911426,KE_marsa
5871,6.496343571842801,13.80345104324976,2.0476872012119687,20.998159811904237,4.1351220271465445,25.894711544571813,KE_marsa
5715,7.257273238855628,5.3325180535794585,7.3307456522849535,19.4653137143111,14.304018496266472,21.901206376145165,KE_marsa
5649,13.573314927550868,15.974768561008776,4.813162617498291,9.782578434317264,16.869305451892618,20.30365324521682,KE_marsa
5949,11.161966981867426,15.449409496770588,4.728630478847606,10.44124748602547,14.125247884477064,12.378044845877604,KE_marsa
5988,9.054057393615022,12.024213064605773,2.404450029945923,25.62049989682156,10.506746541245487,19.09423766003237,KE_marsa
6095,5.175427535577826,8.366485426754995,1.7745740281489784,4.9778017572886135,5.985508424370428,5.858362061783266,KE_marsa
5466,4.152529297743575,13.574459617685743,5.690103701077163,11.71245575799546,17.465962140408937,21.31766625388441,KE_marsa
5651,2.727221682197194,3.303299328475018,2.8830210254801254,10.137531992606435,6.111549226098204,6.9635969132681605,KE_marsa
5857,7.725440599389834,7.847324733442122,5.959985494961332,22.66802909233271,3.043721015068,19.252223568008024,KE_marsa
5852,16.419684019952836,18.41089392726268,3.173720586345762,25.415784611555456,4.687400944621899,16.79289746485686,KE_marsa
5663,3.676643380033659,11.17856490262453,2.9651204115017555,28.489944556595983,12.7764837342623,12.72527452661045,KE_marsa
5539,2.859821945426066,8.379867725569111,3.853372215563578,9.168477944595988,8.426004457344156,11.854089207436031,KE_marsa
5831,5.471264891290185,10.263237576583505,3.680696684137656,14.977188181402816,8.872572343650647,10.599585412331033,KE_marsa
5840,9.043609873776894,13.489985356991845,8.969664026102452,11.443821366228196,15.295889824578037,11.93254858493826,KE_marsa
5693,19.03344914142377,17.188184207461376,4.406997787083378,2.831005634094058,17.014648157934214,16.944303198494683,KE_marsa
5914,28.765453606301044,23.753936283678257,4.455161107410589,15.46357723968682,19.17610711909508,30.237820798214205,KE_marsa
5799,12.121197579447683,14.145062455774744,1.9840401953376636,23.295072986841102,10.400377741190102,23.341757075089173,KE_marsa
5886,4.920193052618183,10.357247726541654,6.437290057510967,24.78659217663965,4.519654810435697,22.632922311011058,KE_marsa
5783,5.972457422562474,7.385451071857577,3.11492097000669,23.378209452660688,14.366321572567369,29.75778516289192,KE_marsa
5494,1.9824655788006984,2.309602488095655,4.780750660879479,8.077733438476448,5.595557653482567,11.66060017165062,KE_marsa
5758,3.887234136070293,3.9144785543204472,1.7521499716615472,4.2587796215095794,5.645085300845618,6.242513412171423,KE_marsa
5977,33.30848980059178,20.94798460951504,25.71033992840262,26.032014885749163,14.075668586759356,13.29048771162365,KE_marsa
5433,4.47740332684778,8.437925490166691,7.520203516878112,4.642580129328015,3.338235893451805,3.360148816552357,KE_marsa
5627,11.706258362112395,12.132328340531364,4.265901553794836,7.224463019558392,21.25946120263274,26.068915768187995,KE_marsa
5898,7.411765926818226,12.499487502419225,3.704161590653285,26.05961507389264,3.588145113546956,15.482161387987691,KE_marsa
6099,5.340723773667993,7.7045346516228355,1.0445945449960303,10.482461117279325,14.011766074235364,18.631446673380264,KE_marsa
5703,12.371357744487714,15.091300868830803,5.883796714582047,12.672919492250395,9.587266622299524,17.639536374580707,KE_marsa
6079,11.726979696990751,16.59292024332632,1.1870741505003743,16.44021292148256,14.050449689037144,26.152860257055977,KE_marsa
6093,9.401680611002186,6.349483337417598,9.266369198655063,5.001593714938994,11.177666251800307,4.350535964718068,KE_marsa
5964,3.929741024787965,3.9999715993223024,3.082530237840814,1.6969215944468805,6.077627405543744,6.274392724267461,KE_marsa
5899,9.36023785158903,12.17214177190522,1.898991785536084,6.824956753940583,18.118018373813484,17.048320548631597,KE_marsa
6043,5.872972375425359,5.652395058239549,4.964478496291204,25.07740674462845,5.996588176782344,18.88003431695155,KE_marsa
5564,2.3515332712883885,11.528319223560873,2.975959476741061,11.07701537192452,19.03377190528752,22.6093129547682,KE_marsa
5971,6.343649359879183,5.076742917023273,2.598430882584147,2.5171555149821585,6.82717592892737,4.799539928346331,KE_marsa
5710,9.855199514426795,18.186181941916672,2.490641171278015,18.720451660646106,21.25954026909895,27.65902098350487,KE_marsa
5989,6.742949665989967,2.736654772171555,6.208207166309111,16.541710442563275,6.346948012818935,19.46404935892835,KE_marsa
5507,3.288148736978742,4.068875361463847,0.9711201112431348,1.1410024828011758,3.69432195606232,3.857596654598272,KE_marsa
6071,11.878599813825936,12.627268083335606,3.8929258550310624,21.327746155071427,9.68085407357295,30.10086465497481,KE_marsa
5550,8.482711618051692,9.719649665157949,1.9106745145995945,25.116716357398207,5.879664208136134,9.526549388435942,KE_marsa
5622,6.815540603131665,12.59235688137881,2.784803471411755,22.45268028430534,15.296139766534154,33.30974856656291,KE_marsa
5747,6.619918261291509,13.257210702317256,1.738840949560305,24.689954431997947,3.1827619746453606,15.325643764805898,KE_marsa
5569,8.49969710297888,3.612807243690236,5.89643887877368,8.735906166800373,11.089662742059682,15.52846506184406,KE_marsa
5690,11.339701602399057,16.402618184851015,7.704530202727452,8.285771154148138,1.7660367025426322,6.934365790730078,KE_marsa
5484,6.331320823651891,16.183265472126063,3.2846034628295846,16.61978329538023,3.1727685879576244,11.219651065578551,KE_marsa
6078,5.265544290739829,4.141124690659636,2.2368638555332154,4.869368226112111,5.121316050181073,6.631671900566721,KE_marsa
5714,15.740335353429384,17.72573035981995,2.2094795203648614,30.41383071040201,7.677301180857103,32.82792525806128,KE_marsa
5841,10.113407016267493,15.900089932648818,4.857884201792137,5.45743617184577,17.796897764110405,14.460100528188464,KE_marsa
5599,8.702198344802923,17.146735934648454,6.073357239583693,21.889125122716774,9.79868196701039,13.753945267638604,KE_marsa
5407,8.1180375501667,9.436121090327166,2.76033964474738,22.41757796210204,3.645872524218402,24.400180266817117,KE_marsa
5759,14.248045819419396,13.349671868387428,3.159146004852752,19.999386829007705,7.213728662643344,29.519186997341716,KE_marsa
5413,11.83612791196854,13.808672394821414,1.6039880052754467,7.59613073112802,6.902991438860531,5.339584816560382,KE_marsa
5916,19.598853494474888,20.837355406413145,5.165664025933792,15.525110252909872,5.366092080413424,15.689958679456224,KE_marsa
5812,3.137756987382784,3.889919782056376,2.6744080302534483,5.650379485251087,7.073457264282281,10.678300524050613,KE_marsa
6075,7.443293668802291,13.71018962767065,2.9261141731712565,22.38138736314736,4.596342415480315,27.02404777399653,KE_marsa
5958,10.902993058130136,8.606897248103898,5.475728127789633,4.0138807012554185,14.666688026486332,11.456027484513232,KE_marsa
5583,4.505294417800545,4.738978576730275,2.990072644479991,17.593824186992116,6.974499525032919,12.909544383455897,KE_marsa
5910,4.047625997649781,7.087357602817556,1.5666949735171078,7.17994357908033,18.748233388474628,16.996473460201408,KE_marsa
5666,3.921428225931743,3.81709427361516,3.708609701718732,5.597101709407911,6.2884069851323074,7.886822240871435,KE_marsa
6098,2.5712868195277707,7.327250375109052,3.812058412511208,10.875558798921867,12.004942648991872,17.28326991406468,KE_marsa
5776,7.581931660133733,8.805574239760974,5.091719020917912,8.883648915087011,16.961277002365282,25.13732028177444,KE_marsa
5823,6.26317970669094,12.662889676744916,1.8190740913162884,17.540217107580688,14.863782632053235,17.954235629345558,KE_marsa
5735,5.150258794545944,4.562674865773912,1.7315001736874378,7.980767124342456,3.661252782726808,3.4384347075671644,KE_marsa
5955,19.871777594861754,22.906043734465552,4.643538373346365,12.89835804398983,15.32370671857033,27.98887538838772,KE_marsa
5775,10.334462222612109,10.280790869455853,3.793825094030557,37.81610310847505,19.46703299899757,15.425363312855394,KE_marsa
5601,5.763201849969497,9.43940364455902,2.2159050143102874,12.845175753439236,5.543473519445356,5.638002902147347,KE_marsa
5444,22.48215107803218,24.220374289766905,18.17416439430211,34.329837971859654,4.091103001349669,18.817694004916948,KE_marsa
5959,11.88732590303939,4.545238942769905,4.804770013941705,10.55757426347589,13.847313993834693,16.48066021356615,KE_marsa
5957,10.59397891868082,3.688648796134049,16.36528711146864,20.40686753238696,13.794147025069057,23.43708978159026,KE_marsa
5790,13.871284383568046,3.645031351291157,14.62488521257804,10.571451898657,28.290152442961013,25.82410537202639,KE_marsa
5409,3.85182239880132,14.843191708077484,6.080317482301251,9.7479123783306,6.975454164962612,13.14664709974662,KE_marsa
6101,22.563685492169995,15.744265245681884,20.205258194096302,23.677146444871564,13.274347704374698,17.989217579219762,KE_marsa
5911,12.59856192065889,16.232532753165984,1.0051523246488905,27.828456792359532,7.875709580895219,24.85274643670328,KE_marsa
5787,5.611671852376286,10.406159929880392,6.081483789340762,6.922452221004591,20.44703654029603,11.764844814561092,KE_marsa
5782,6.8526700255294335,10.895394931719052,9.275987166891325,24.636965833778103,6.936533077030319,15.46506579326362,KE_marsa
5442,7.116621459854061,0.8011800794624764,12.576434145778071,13.461326288801336,21.430700046082706,25.60362990215524,KE_marsa
