i,sa2020,sa2021,sa2022,sa2023,sa2024,sa2025,roi
2986,19.626784578947607,6.189767359262964,13.96381532268454,12.758769838580326,16.7772512138899,20.725915996273123,BR_caat
2215,15.410853450673569,12.500562953550775,14.079376527147124,11.217140087747445,6.65984784558482,1.8899755704199515,BR_caat
2139,8.995893752807412,6.699472526400662,3.7060637241113636,3.713137385719208,5.384805007926785,7.665486475276287,BR_caat
2325,15.555002056199184,11.020782901688127,14.945573612123301,16.601346236951215,11.675938782706304,14.68815480015174,BR_caat
2809,14.530328399668605,5.603945489332003,10.229501641095297,26.134542529043,14.083124872354851,18.774211097718837,BR_caat
2039,4.701069286825238,3.285281663323404,6.517359628605966,6.405700305330517,5.668351047124161,14.853520784189152,BR_caat
2373,1.9514086594485287,1.4243154363627264,14.551348563071942,7.2307202020071335,3.93298371002328,7.309940843449746,BR_caat
2217,5.219133550152977,2.1496620649917957,19.592309146539282,17.414289947676817,2.9230599403919144,3.2091371705653557,BR_caat
2859,3.0493260835548814,6.506745605535319,12.351485684162794,10.418849968768285,5.528710015432408,11.40598020387825,BR_caat
2291,11.420451937209867,11.287124869546764,21.513437799097925,19.865793676960248,12.039624168809764,7.2842813378809685,BR_caat
1982,6.710015453969072,3.419205800506702,10.779158625172732,5.022668002837591,6.315311901323135,5.94783404147647,BR_caat
2112,17.634779827337795,10.442691063203002,14.687740786935134,16.28365565019618,7.285157004347499,11.279240934858123,BR_caat
2880,6.238118797290078,0.929450158321466,12.549809854168755,10.586492672725772,8.411043678137602,14.533393274031376,BR_caat
1915,3.459334613421282,3.649239951495478,11.22278179344605,8.946625988172936,26.82993062827591,32.055858151047325,BR_caat
2491,2.813443231291417,4.961376534243308,16.37944020785553,8.770775146673929,1.1641553796478532,3.051839776883531,BR_caat
2180,1.7679104443477311,2.302204649325455,10.565687890411164,4.747774626127613,5.6647436317132716,12.441000573557876,BR_caat
2644,14.375968047624164,17.47285186417284,19.7317544955679,17.202215502173985,9.228162818406894,8.74208007141164,BR_caat
2912,22.030807798129842,2.044509540198319,24.065682402925365,15.774577502101408,9.92405089447463,6.416054291410158,BR_caat
2110,1.1205034326599812,1.2429531765093533,2.4682705294427714,2.0064733464993716,5.904921505033713,2.0304041747682446,BR_caat
1941,14.74162180690247,5.582124841150467,10.950642175471586,6.479247535866695,14.536910424748358,7.042174902403128,BR_caat
2553,19.79094337319308,23.063013175809004,1.0402840228593746,5.938552745491626,26.196136397814733,25.367792983208744,BR_caat
2674,9.316148389187205,2.1703473701408513,14.752728293155888,14.084956263806168,24.11110623994265,15.854961758518044,BR_caat
2748,12.525889842783508,3.6295154447181397,4.8279697916101005,5.550236654311443,1.674347807406951,5.610239143922715,BR_caat
2506,9.609336464486004,3.065966967958532,5.870388232713265,6.1149909298348915,0.7165786970125764,9.048993837570082,BR_caat
2073,20.63470002500536,15.708809779416658,11.660136895453286,9.675227749164739,9.07440611102845,13.413817378843591,BR_caat
2311,7.16857054320674,25.730467102943408,19.437639973698722,5.301642549347476,18.238206796635783,9.209192355132236,BR_caat
2592,18.997770695828606,9.639334358390796,22.0213039091236,10.954149564380359,1.7917756825180169,1.6331680361697105,BR_caat
2557,4.814549645746608,5.572186843550662,27.291357155854392,19.066952926661582,14.277159907965036,4.601114283270395,BR_caat
2730,17.201860312859015,12.486838694224543,19.208324636501978,22.62748501377474,14.209381901767609,14.128655390915103,BR_caat
2053,2.5692158701423162,1.5191136726473051,7.949453082894547,9.569734013359708,12.590929049529898,14.01511951051338,BR_caat
1989,4.031311390039525,2.429649041702978,6.819537518000737,6.777660267635901,17.082312081447725,24.445400407295814,BR_caat
2561,17.7294963343012,4.497002304056243,9.804868279285433,4.940305322362842,5.3696646917283175,19.53969534123672,BR_caat
1790,22.83275813579566,16.277293008992938,27.437096153890078,41.223544711026115,15.709002384404208,10.059468849106262,BR_caat
2768,22.16432974469948,10.714328832734644,15.584231923433348,5.571195846901371,18.519728820823683,12.288495152589734,BR_caat
1884,34.91579141079926,16.21786429785242,18.803493269514995,4.156269045492159,2.893301293685077,11.793062680169854,BR_caat
2535,4.094881599428871,7.3915982978194785,5.733742199293693,11.16845114642024,8.759904033817833,9.084839903890352,BR_caat
2780,12.956615305004263,13.837227992524628,12.78008171994492,9.849230673065563,3.579026135275827,6.336454109969974,BR_caat
2129,7.24209310869315,4.520614748889437,20.997024445677038,8.984540150014013,12.79382557832375,15.810794281911221,BR_caat
1863,14.038440247250719,9.230728706845824,1.133840953348804,7.551451979051659,4.270049451823102,7.6065673827127025,BR_caat
2997,10.370438012507623,2.0845470441495975,17.500875659624366,12.352028044612492,6.762419660627868,15.685674531008397,BR_caat
2029,5.09784944412175,13.838265785242324,6.027371215831999,11.585141191596408,16.089751910859285,17.556824192943935,BR_caat
2819,4.011596272305079,5.376796203930498,6.705869459521496,9.765125964789304,7.811709630403295,5.7763567994702285,BR_caat
2708,11.446994868522287,13.229798264189697,23.244909328992705,12.864514134444837,10.959528956522291,23.515929833975026,BR_caat
2613,16.59566384392416,4.759148116339225,13.683785016260947,16.321626632454468,12.87573370501009,6.248314247805147,BR_caat
1947,3.339842456547281,2.826497980936324,4.210434581158886,10.726481675887673,3.039657715721182,8.823211290277042,BR_caat
1870,11.153232618313385,1.894783025672946,2.8641130089778684,4.593297181113434,7.886643507073213,11.100320339848878,BR_caat
2342,18.143670336819838,20.416584756138885,2.3014011143702877,7.694920794438968,7.494003102650332,9.015244594366044,BR_caat
2764,4.796489318908284,2.9083430568749096,12.26067093222223,11.038637854798523,13.018037221117112,20.45724290582655,BR_caat
2331,12.027190010347217,6.670043219972679,11.109158713957111,16.156050492001658,16.566148996072734,8.244656272955476,BR_caat
1952,14.95251691176336,5.259037477951459,7.635338626558978,14.158364484535113,9.486366754657237,15.413684059308569,BR_caat
2235,20.73826162586428,9.76293759545801,21.359364616913528,11.6324474815989,8.565181288387725,12.845003655221703,BR_caat
2148,11.661312167463237,3.8623612453490526,1.170062383280577,4.1953819884979024,6.972179872801678,4.054006930326318,BR_caat
2371,9.568692697697971,10.279035840580166,13.07628181232943,4.444006805817907,3.2423978823499864,3.564134405611069,BR_caat
1839,13.760772056285484,9.850039497538488,11.68514387882199,8.981085381269798,7.445836210555413,7.674336842523698,BR_caat
2847,11.59155925483579,19.498322439097542,13.193584429909098,7.901346993247962,11.687490865684271,13.653550991431246,BR_caat
2634,26.391915322744104,9.868106754334338,4.4431838511520105,3.240748156443526,1.623521534817839,17.807896692065786,BR_caat
2114,14.679556384106244,11.870998660814463,7.787801482363287,9.384138626143486,8.741634207993245,16.625106494125493,BR_caat
2559,11.690637293575726,4.555500473875456,15.649243015503009,12.94931654296205,4.045096827179774,4.320656395803099,BR_caat
2925,22.365543695367183,22.00628360599301,4.2320086971608175,6.022090357055457,9.280088786549877,14.683312211763656,BR_caat
1797,8.916645942495007,5.225549733776817,5.418859673706647,4.343028144739671,7.861617763070491,5.292612366528927,BR_caat
3041,20.812025063348457,10.051665577388045,8.426226265582358,16.262584072308552,11.960694437449748,15.000241472114858,BR_caat
1807,15.922483637182374,20.8894444680521,7.408446169556885,8.352115355444642,13.705035321279583,10.850191361088553,BR_caat
2272,9.654707767599323,9.58630309562896,17.83418554134395,30.727140866667074,5.149681398973284,9.662117476834984,BR_caat
1925,9.065795736864207,5.162179519809894,7.432022464455659,7.663675077247193,1.9772816119937608,1.1012581471614145,BR_caat
2426,24.931062668703735,27.091719525148733,6.499429074581789,6.196549456830689,6.7183072971737685,13.14314297542859,BR_caat
2766,5.73079888417371,2.8963573173782353,8.650487959577147,5.01932497228899,1.448486712321551,7.750029992388288,BR_caat
2403,20.454869843346092,15.60282168695959,17.03642079342923,22.269409583560908,26.98435523697905,25.749949658116424,BR_caat
2897,3.248483980634289,5.076248436026593,5.618182516349117,1.3702766640709905,8.177631845313764,5.675637199346855,BR_caat
2162,19.06882024647435,26.825793417766203,7.841220529317195,9.145741366756898,3.9162063339711377,10.529324844434193,BR_caat
1820,17.526413884311502,0.8614650424334799,5.788574933585898,3.597612617692522,6.827610380463937,8.829865765613032,BR_caat
2684,10.528515719312995,3.698063976326312,4.4515141525026225,4.255150652122971,4.231843521966688,6.455633849027026,BR_caat
2127,10.999777410895426,8.397920247760696,11.17364796523387,4.967865238935468,4.908579706510549,11.655897065881142,BR_caat
2577,16.16803331648055,11.40125561165968,16.195254486107828,15.56035532175447,6.555136703500953,6.94478401316845,BR_caat
2170,3.1926474863963534,1.1226682739178027,11.353392619522234,17.437950794483793,10.46124456044345,8.839238068480268,BR_caat
2189,23.975232654517132,27.870092022775616,32.244094646451366,32.21327958817059,24.040517431030118,28.527134279245402,BR_caat
2216,20.536415861802123,13.204872402424874,24.017867912795527,15.865678178079014,5.233727655845027,16.599046349755955,BR_caat
2445,16.948685360604074,3.3630091556644186,2.4399234713592315,6.889473079079493,3.903977915959552,5.8078795234288245,BR_caat
2052,9.130082043019428,3.8066823958929676,7.376279647071184,14.848790185510682,10.807612300424587,15.700179160057424,BR_caat
2360,14.565042588101507,10.549156462348533,17.196238433537054,13.192965157816316,1.8015772930032377,4.349320693289608,BR_caat
1995,9.642528473847038,10.054566503895973,5.871559047840872,22.73313000930942,9.83026017063487,10.071549099549,BR_caat
2121,13.762259444922886,17.98222471760948,19.47460825010973,16.09367406362417,5.71615950272433,4.854690803724591,BR_caat
2539,1.0351758848995953,14.840930962195838,3.733385741007336,5.910190800679909,1.8739026924544515,3.3258689022899315,BR_caat
1777,9.37802543403272,3.8761830186159756,11.290098358768414,11.697249402336391,9.223925622930176,12.396424349431381,BR_caat
2831,27.54141505857664,32.00088062058869,26.98859431421062,26.251665709817228,26.325156125290714,13.12700295868901,BR_caat
1798,20.6999230549036,27.071775749725422,17.800425229944075,6.120486531570664,11.81606042839416,25.62481209552472,BR_caat
2907,19.738667159424132,5.291133050340999,1.8218588410456715,8.004367808447132,6.334763826523891,14.957316465638183,BR_caat
2459,0.9986243524978755,5.638592708971851,12.37047499488294,16.084832375886442,6.172187729445106,7.326733307191994,BR_caat
2801,3.6478003957795315,1.9101018047142648,4.241653975308355,2.9685345332918196,3.4819660822430607,3.2164202836685263,BR_caat
2628,7.027372589933577,13.4726134206576,5.967782201438589,4.341371838895334,5.1081172954385465,13.706736872677903,BR_caat
2102,11.809886256950573,12.268913170896386,6.726138018280194,8.924900956356455,6.366451779610341,18.070049325144993,BR_caat
2573,13.961396338712438,4.764447741206238,6.079079787286699,9.27259821852742,23.26664076693175,33.50065999056618,BR_caat
2230,12.897627683354976,10.61723748974624,2.3744693458764172,1.7136365605039636,9.681952643259583,6.85985033933268,BR_caat
1775,7.097377316283008,2.9459604341241556,23.311719433817856,29.122341020526783,12.126449419923226,7.431582688209206,BR_caat
2285,17.476956018980562,13.236180799736273,9.551574125574803,20.174917988674345,30.28096743042597,26.95791180931311,BR_caat
1965,22.46710878784738,26.18827887772673,30.95797927315073,33.58991734907546,20.56575479773476,15.888615599557761,BR_caat
2064,12.279703500672346,14.95945998386259,11.418655744826284,11.340657615245854,14.382646777935513,8.3616578744821,BR_caat
2160,12.686918732889136,0.7282355464501779,4.897643386399538,4.06233152043282,2.869394801285472,6.466843266313315,BR_caat
2636,21.568274689702726,4.433241203990717,9.54470723331175,12.437496279820985,2.9894039179633514,13.694479735679433,BR_caat
2906,17.478047517366768,5.216055822773377,6.261548864326684,6.725023964490501,9.712493272149867,2.287996445317816,BR_caat
2789,1.165961713213197,0.9376567075108068,0.9510077465674688,0.3297315952582106,2.7816468351899446,2.22776282286051,BR_caat
2763,5.55282728219641,13.913079902767464,7.0714988931114675,6.028867948363996,16.973624454273434,23.979445751304734,BR_caat
2541,12.604319392253144,7.429332387631769,14.068133016314999,16.244520739090408,13.492495090499643,19.596187193622427,BR_caat
2278,8.586809116673567,2.3819139639288522,1.8388146685571847,3.353895060299089,6.681408589610949,5.631850513521007,BR_caat
2794,17.539876173206686,14.248108752369104,23.96788431801283,19.497976478258337,17.287968105270465,17.0748913378841,BR_caat
1890,24.28325768016664,5.979450955166188,13.192189388353725,18.529485847357932,4.884413804865955,2.1262203515943203,BR_caat
2456,13.918329240681228,2.5806168276423147,9.22593496067322,15.503787805245556,5.977834300672015,9.702944096062394,BR_caat
2146,16.585091762144856,6.761284660096346,11.90622090504637,10.90867413931257,8.08179102978466,3.9112490093151577,BR_caat
1806,8.972786475967164,3.06693332815124,2.193248427491369,3.1668081469733593,11.638522209201676,0.6062521260386132,BR_caat
2887,9.774125119197864,3.121513483270693,4.396904299537089,15.113046526666476,16.01957969948562,15.313988199646303,BR_caat
2866,16.71258523872407,5.925214438774874,10.371658830725261,2.9335323694048996,4.410602319216346,19.18962131462426,BR_caat
2599,8.308779164681493,14.449297908005247,13.978445771005182,17.73966513304772,9.503385504050442,15.6072231345639,BR_caat
1930,8.873021716545006,3.3532940198007064,9.860021985358285,3.3207952046193827,2.6852245426806296,14.566344031762956,BR_caat
1835,3.6004395610412674,3.8426824214510305,14.196602016213177,16.21009546124053,7.62121216240036,7.861493218105418,BR_caat
1892,19.53162978608575,19.43211246492974,25.82885428451067,17.85800761475836,9.648058357376199,12.583374603024648,BR_caat
2319,12.150821055268478,5.2648135746959355,14.387741983779602,7.92148076528607,7.5419801683585606,1.0357277900633333,BR_caat
1772,24.60289153861194,5.219006219461303,16.416436856397603,21.59903775190713,9.112361649935956,15.917666413852016,BR_caat
2893,16.857344674735625,5.417952746784112,4.8123474879982755,4.5186433053317465,4.708175918259081,12.390664275952355,BR_caat
2301,6.8269488405051195,4.187878755865486,12.651257496631912,8.66012816038229,10.2571840176648,17.02031413130098,BR_caat
2860,10.14469992564351,18.26127936217418,14.704449342330156,1.5597275698890762,12.44739238586143,18.812302587175996,BR_caat
2068,8.286821286552522,4.547129465572122,16.13791826374979,16.45072560836788,5.402175848556494,9.122552496982893,BR_caat
2379,9.792832361372016,3.3807287427142625,6.641155502644373,9.633637175900516,10.325959070607412,7.999888746200254,BR_caat
2515,7.406591631450395,7.288391318544303,23.969389060127668,21.754761993182303,14.466986799052334,9.844327080891864,BR_caat
2055,2.278957528056681,9.626609280936009,8.28493957072911,6.123791556950675,8.141032181827304,1.9929096192817388,BR_caat
2516,23.55987070028804,9.795642455071734,10.060518799536574,4.861728231399054,2.8789189584917843,16.952207920227064,BR_caat
2195,13.304997762984076,3.250683291458138,7.378008985398915,4.028774825907026,14.163457822825176,6.725955245765148,BR_caat
2376,11.587134176161378,14.41965127755688,18.414878548304614,13.98818141361595,4.269252419202518,9.039816678423875,BR_caat
2757,13.901501484565305,8.451821397382938,5.186004703698044,10.356799909355074,8.591836173201097,3.2197282423307154,BR_caat
2964,0.9585143557326748,4.10175146808748,14.351390577736245,13.441650246493133,10.41254917043746,9.718996492292744,BR_caat
2660,6.983586490316704,4.705586608095813,2.7896918168919256,3.4661157854188,8.382546275891286,10.485218428488325,BR_caat
2610,6.627665072415673,5.080707904362965,8.013095372364917,24.54661087926233,16.369118176011366,10.347203731615936,BR_caat
2274,9.064682698191964,16.526226640112807,26.81472996941972,10.374042325117543,11.365612516820098,8.495138357530282,BR_caat
2124,13.285343958054575,9.543068151137522,3.3655826658498404,13.42515444729731,11.153514413893538,5.658622266832113,BR_caat
2167,1.6396441207312793,0.6586228269234226,2.128254134755824,1.2446507177505766,2.600697726282293,1.360989223634448,BR_caat
2785,3.2649210402575526,4.8883575044258345,12.340836766137143,4.784854504692899,5.722974174681604,13.342625713482692,BR_caat
2120,12.859315390377203,9.22151260985691,2.710562658544036,4.1985790765149265,6.4627042004030715,20.46179329181454,BR_caat
2612,10.97590326838566,6.301707911253932,15.477499616177898,23.939051647180555,12.376728644228317,10.426185174486521,BR_caat
2944,20.21661784504554,4.014049091517406,16.674610806551136,21.688319198647033,9.301220319914226,9.951288077500585,BR_caat
2816,18.167179338323734,7.810074179637936,15.328356740251992,19.525446105929525,16.60718861403148,16.744030291819488,BR_caat
2466,2.3400736981856607,1.3146070669363012,1.9605086028702292,1.5123570825214323,1.7360219654781917,0.40529207094972386,BR_caat
2411,16.29194783432021,11.892558553289916,5.919104335822865,11.999737334981596,9.73921596757682,7.216714481939445,BR_caat
2604,9.009860441055022,14.674605021618586,12.047296159089596,3.5282074675187673,8.397539182244065,9.617372290460441,BR_caat
2435,8.366889227981636,7.251796535340419,20.03434681840067,30.7454660139928,4.805684772126393,6.258342801748146,BR_caat
2028,17.046557372651545,16.783017790135546,29.014242257957388,10.103999287844463,8.477520970819365,19.062896719660454,BR_caat
2838,1.0296225717773253,0.6649715615461489,13.109853619830783,8.110153817038322,3.6183808707493488,1.7846976012457365,BR_caat
2101,5.607568906727409,7.273623101873659,4.867494326074303,5.3805909595019035,2.4660548696124893,7.12353008807455,BR_caat
1921,11.533742033115445,8.525224233394647,22.066227446664726,21.856310821595162,11.359708727810284,5.486888005491865,BR_caat
2164,8.346558540207592,10.216899882878819,4.1859777646391985,3.7675702121482573,8.0285541948596,12.705219601985343,BR_caat
2555,11.776942011754937,7.050400554823993,1.7161246270961024,23.912047434098252,12.508921225236877,5.8783204929679895,BR_caat
2269,3.527144645723793,4.289157019424043,5.600914518597233,4.829341856887838,3.7053339642645966,7.398231350103992,BR_caat
2584,5.994782222919006,5.310621652126225,12.002001930352677,8.096127981395227,4.576016452760378,21.114477572142107,BR_caat
2966,2.827962426841295,1.0981958636745206,2.0732883695539237,1.9972192521599577,2.474651953795334,5.7783134651817445,BR_caat
2489,8.960030532068927,5.98998556572763,4.3488667648126,6.655188556063897,9.685652184695554,13.032592690022273,BR_caat
2141,2.8162791350152676,16.319918376392412,2.0377490079152305,7.296244306814476,1.5459176624675495,6.36461940834905,BR_caat
2623,2.6021868275378925,2.8933870874008325,12.084299773637017,11.159840529553883,2.9807389553500085,10.389458548944386,BR_caat
2358,9.421017161880805,5.7631332478007575,5.72317898625715,4.53955359728347,11.080048924978643,6.6053779113301445,BR_caat
2080,20.58054793303657,18.87446274882544,19.56286955859875,20.227380367827998,11.181953491063789,7.733573843646341,BR_caat
2593,5.559280727602867,9.650263825594443,10.907828716096313,6.439026972685061,5.339279509263235,8.533172207516643,BR_caat
2366,14.600780444873452,8.023716242569291,18.61577718176308,6.3484785330909075,8.579473540916764,19.693618578253908,BR_caat
1810,11.645772059984518,7.736834689074575,6.332449966181505,7.639627015851598,2.06490376538459,5.548854675167885,BR_caat
2413,8.153535260010964,1.6668271232941227,20.642617235998124,21.114035957063273,7.647555818372221,11.596643630637336,BR_caat
2954,23.11977633364305,26.03511027417939,13.270427331491481,10.928119175811817,22.786120942552728,19.463876954330164,BR_caat
1796,8.251487881428304,12.282317169768412,8.30394799292234,17.51869618618744,14.676246033034383,19.470878224290967,BR_caat
2290,11.630767387392048,10.967883148235002,15.958827589186132,5.26848676767388,2.9189926547786427,8.244980760775023,BR_caat
2806,11.188472154759337,4.581799147718909,4.0815757141554325,8.611031087158162,3.4478255698896825,3.717865780097876,BR_caat
2530,13.72055214501187,12.526581959407139,5.134468141471472,9.627196275559445,6.716930315275084,17.058970361491436,BR_caat
2851,6.1391159424140875,7.888763552916956,10.051206174076995,14.950404411936015,12.65850689852531,15.061290998138327,BR_caat
1908,17.163510673478005,23.10387473526259,2.7599841844050643,6.207144492208723,5.142619934464986,7.7338149022374845,BR_caat
2668,5.269420566792825,13.54305680291214,3.5900214755058446,10.58721936674377,7.663967370783718,10.021668126015946,BR_caat
2472,18.271315089462504,11.51662369099975,8.18940781439113,16.262591855529,12.105509872203363,11.411646215490206,BR_caat
2836,19.487391676580135,7.573824965103406,8.723940574712397,9.822125670498378,5.12705940290289,7.2758318573956275,BR_caat
2779,13.512138130815211,7.376857213961986,12.285855223378382,19.36801193051415,13.303642748363748,4.436321166708332,BR_caat
2175,12.205112472438337,5.484901623442014,2.719114698826642,4.3605661391286885,13.082865526615311,10.205485479008814,BR_caat
2756,12.65269697087125,5.543795966109744,28.06872031320006,16.7343963318946,15.007409641945493,32.61440148874492,BR_caat
2731,9.34919244399643,29.523362668934407,3.219333935560658,22.686729540887665,9.50893119423335,3.3431157620543046,BR_caat
1904,12.36121633095958,4.848801043419091,15.860415271498791,6.814543714146804,11.063114218519733,11.46526786512508,BR_caat
2795,16.923429814959142,9.674801785331793,22.32289116683459,7.326424236036644,5.230450378273817,16.4717733598651,BR_caat
2724,2.911910759993589,1.4791021667284414,14.135997504160276,19.39103339841021,12.07807606686296,17.642233895681457,BR_caat
2550,15.207120464756711,3.905566927863514,19.996870910669927,26.263135196448495,13.704673988148341,10.462175820340102,BR_caat
2213,7.253146884324945,6.985945272629935,4.296485681901058,32.5093867795708,15.234794826777673,6.279700088007383,BR_caat
2437,15.724529575290573,13.027896156136686,12.436365296325661,18.665787242570058,12.42717152030818,7.521679447244972,BR_caat
